id,where,original,text
L054,say,鄧 Sir：屋企門口個阿哥會教你點操作；地圖上閃吓閃吓嘅地方可能收埋寶物，記得周圍探索！,
L055,say,鄧 Sir：START 可以開選單：Econ-dex、隊伍（換夥伴）同背包。福伯同海姐會喺館門口等你。出發啦！,
L056,say,你返到屋企。阿爺、媽媽同你圍住張枱坐低。,
L057,say,福伯：乖孫，你兩個徽章都拎咗。你話俾阿爺聽，我哋應該點揀？,
L058,choose,你會建議屋企點做？,
L059,say,福伯：留低曬鹽……咁我哋放棄咗嘅，係出市區打工嗰份收入，呢個就係 opportunity cost。,
L060,say,福伯：我哋唔應該因為鹽田已經起咗先留低，嗰啲係 historical cost。留低，要因為我哋真係覺得曬鹽值得。,
L061,say,福伯：出海打魚……1954 到 1958 年黃花魚大跌，魚係越嚟越 scarce。,
L062,say,福伯：出海嘅風險唔會改變 opportunity cost，但會影響我哋覺得出海值唔值。仲要諗清楚借錢買機動船嘅利息。,
L063,say,福伯：出市區打工……full cost 唔止車費，仲有搭車嘅時間同離開大澳嘅其他代價。,
L064,say,福伯：不過市區工廠人工較高。你計過放棄咗嘅鹽田同漁船，就知道呢個選擇嘅 opportunity cost 有幾大。,
L065,say,媽媽：無論點揀，都係用有限嘅資源去換最想要嘅嘢。,
L066,say,後記：1969–1970 年興建大澳公路，摧毀咗鹽田嘅水利系統。1970 年代，大澳人口開始下降，大量居民移居市區工作。,
L067,say,你覺得呢：如果你係福伯，你會點揀？點解？,
L068,boss_fubak,福伯：乖孫，你捉咗咁多 EconMon，識唔識計數？,
L069,boss_fubak,福伯：阿爺而家每月可以揀：繼續曬鹽（$120）、出市區工廠打工（$180，每月車費 $20）、或者出海打魚（$150）。數字係阿爺計出嚟俾你練習嘅。,
L070,boss_fubak,福伯：你幫阿爺計清楚，先有資格過對岸！,
L071,boss_fubak,福伯：好！阿爺曬咗幾十年鹽，都未必計得咁清楚。,
L072,boss_fubak,福伯：拎住呢個鹽花徽章。擺渡婆婆見到就會搖你過對岸。,
L073,boss_fubak,福伯：對岸係墟市，成條村點樣運作，你去問海姐啦。,
L074,boss_hoitse,海姐：你就係福伯個孫？聽講你識計成本。,
L075,boss_hoitse,海姐：不過成條大澳點運作，唔係淨係計數咁簡單。,
L076,boss_hoitse,海姐：二戰後入口鹽平，大澳鹽業喺 1950–1960 年代慢慢式微。村民成日喺度拗下一步點行。答得到我六條問題，先算你明白！,
L077,boss_hoitse,海姐：唔錯！你已經睇得明成條村點運作。,
L078,boss_hoitse,海姐：拎住墟市徽章。返屋企同阿爺傾吓，你哋一家人點揀。,
L079,trainer,阿輝：喂！你都係捉 EconMon 㗎？我哋嚟比拼吓！,
L080,trainer,阿輝：我專捉紅樹林同沙灘嗰啲 Ch.1 EconMon。你答啱 3 題就算你贏！,
L081,trainer,阿輝：哇，你好勁！,
L082,trainer,阿輝：送你一句：opportunity cost 只計放棄咗嘅選擇入面最高價值嗰個，千祈唔好加埋。,
L083,trainer,阿芬：我喺鹽田做學徒，日日都要計成本！,
L084,trainer,阿芬：答啱 4 題先贏到我。準備好未？,
L085,trainer,阿芬：輸得心服口服。,
L086,trainer,阿芬：記住：用自己時間都有成本，time cost 係嗰段時間最好嘅其他用途嘅價值，而且因人而異。,
L087,trainer,阿珍：我日日睇報紙，最識分事實同意見！,
L088,trainer,阿珍：嚟，用 Ch.2 題目比過，3 題定輸贏！,
L089,trainer,阿珍：你真係有料！,
L090,trainer,阿珍：分 positive 同 normative，問自己「可唔可以用事實推翻？」，唔好淨係睇有冇「應該」兩個字。,
L091,trainer,阿 B：我喺碼頭搬貨，成日見人用錢換貨、用貨換貨。,
L092,trainer,阿 B：夠膽就答我 4 題 Ch.2！,
L093,trainer,阿 B：好嘢，你贏！,
L094,trainer,阿 B：你諗吓：冇 private property rights，邊個敢同你交換？冇交換，邊個敢淨做一樣嘢？,
