id,where,original,text
L031,say,鄧 Sir：每答啱一題，你嘅夥伴就會攻擊一次；將野生 EconMon 嘅 HP 打到 0 先捉到。稀有度越高，要答啱越多題。答錯唔緊要，嗰題遲啲會再出。,
L032,say,鄧 Sir：連續答啱 3 題有道具，答啱題仲有錢賺；夥伴答得多會升級，Lv.5 仲會進化。打贏咗嘅館可以喺選單「傳送」即刻返去。,
L033,say,鄧 Sir：唔識可以撳「提示」，不過要扣 10 HP。你覺得呢：直接估，定係先諗清楚？,
L034,say,根叔：二戰之後，入口鹽平過我哋曬嘅鹽，好多鹽田都做唔住。,
L035,say,根叔：我曬咗咁多年鹽，都諗緊應唔應該轉行。已經起咗嘅鹽田，係咪應該影響我嘅決定？你幫我諗吓。,
L036,say,"強叔：1954 年，大澳嘅黃花魚漁獲有 10,920 擔。",
L037,say,強叔：到 1958 年，得返 402 擔。魚少咗咁多，你覺得我哋應該點揀？,
L038,say,擺渡婆婆：乖孫，你阿爺叮囑過，要拎到鹽花徽章先好過對岸喎。,
L039,choose,擺渡婆婆：過唔過對岸？,
L040,say,婆婆拉住條繩，小艇慢慢過咗涌……,
L041,choose,擺渡婆婆：返西岸？,
L042,say,阿婆：村民成日喺廟前傾偈，有人講事實，有人講意見。,
L043,say,阿婆：「大澳人口少咗」同「大澳應該保留棚屋」，你分唔分到邊句係事實，邊句係意見？,
L044,say,警員：如果乜都由政府落命令決定，就叫 planned economy。,
L045,say,警員：大澳街市買賣主要睇價錢。兩種方法有咩分別？廟前可能捉到 Commandra 同你講。,
L046,say,海產檔主：今日黃花魚少，大家排晒隊先到先得。,
L047,say,海產檔主：有人話不如價高者得。你覺得呢：兩種分法，邊個會輸？,
L048,say,細路：我阿爸專做蝦醬，隔籬屋專打魚，大家用蝦醬換魚。,
L049,say,細路：如果大家唔可以交換，我阿爸仲敢唔敢淨係做蝦醬？,
L050,say,船慢慢駛離大澳，你望住棚屋越嚟越細……,
L051,say,1970 年代，深水埗。你已經係中學生，屋企搬咗出嚟，喺唐樓租咗間板間房。,
L052,say,戰後初期，好多工廠集中喺深水埗同長沙灣；1970 至 80 年代係製衣業嘅黃金時期。媽媽喺長沙灣一間製衣廠車衣，按件計錢。,
L053,say,街上有布檔、後巷有工場，天台有人養白鴿。每一樣都同「生產」有關：點樣分工？用咩生產要素？成本點計？,
L054,say,鄧 Sir 都喺公園教夜校。去搵佢，再搵阿哥問路。捉到八成 Ch.3–5 EconMon、打贏 4 個對戰玩家，就可以挑戰製衣廠嘅 May 姐！,
L055,say,♪ 你所有 EconMon 回復晒 HP！（已自動存檔）,
L056,say,媽媽：返嚟喇？休息吓先。,
L057,say,媽媽：返嚟喇？唐樓板間房細細，不過食碗粥休息吓先。,
L058,choose,派邊隻 EconMon 出場？,
L059,say,佢哋好似，但係兩個唔同概念。先分清楚邊個係邊個！,
L060,say,你成功走甩咗。,
L061,say,呢隻 EconMon 未有題目。,
L062,say,再諗清楚，同一步再嚟一次。,
L063,say,你得到 ★困難模式勳章，仲有 ✨及第粥×1、📜×1、⏳×1 同 💰$150！,
L064,choose,EconMon 經濟獸（大澳 Ch.1–2・深水埗 Ch.3–5）,
L065,choose,新遊戲會清除而家嘅進度同 Econ-dex。確定？,
L066,say,1960 年代初，大澳。,
L067,say,你阿爺福伯喺鹽田曬咗幾十年鹽。二戰之後入口鹽平，大澳鹽業越嚟越難做；1954 到 1958 年，黃花魚漁獲亦大跌。,
L068,say,屋企要做決定：繼續曬鹽、出海打魚，定係出市區搵工？,
L069,say,村校鄧 Sir：要幫屋企諗清楚，你先要識經濟學。大澳周圍有 EconMon，每一隻都係一個概念。,
L070,say,鄧 Sir：要真係明白一個概念，先捉得到佢：答啱題目就攻擊，將野生 EconMon 嘅 HP 打到 0。答錯或者超時，你嘅 EconMon 會受傷。,
L071,say,鄧 Sir：三隻都係 Rare 稀有級，能力差唔多，揀你最想明白嗰個概念啦。,
L072,say,鄧 Sir：我呢度有三隻 EconMon，你只可以揀一隻。,
L073,choose,揀一隻做你嘅夥伴：,
L074,say,鄧 Sir：啱！Opportunity cost 只計放棄咗嘅選擇入面價值最高嗰一個。,
L075,say,鄧 Sir：你覺得呢？就算你冇揀呢隻，你都唔可能同時擁有另外兩隻。你真正「失去」嘅係邊一個？,
L076,say,鄧 Sir：唔使俾錢，唔代表冇成本。你揀咗一隻，就放棄咗其他選擇。再諗吓。,
L077,say,鄧 Sir：屋企門口個阿哥會教你點操作；地圖上閃吓閃吓嘅地方可能收埋寶物，記得周圍探索！,
L078,say,鄧 Sir：START 可以開選單：Econ-dex、隊伍（換夥伴）同背包。福伯同海姐會喺館門口等你。出發啦！,
L079,say,你返到屋企。阿爺、媽媽同你圍住張枱坐低。,
L080,say,福伯：乖孫，你兩個徽章都拎咗。你話俾阿爺聽，我哋應該點揀？,
L081,choose,你會建議屋企點做？,
L082,say,福伯：留低曬鹽……咁我哋放棄咗嘅，係出市區打工嗰份收入，呢個就係 opportunity cost。,
L083,say,福伯：我哋唔應該因為鹽田已經起咗先留低，嗰啲係 historical cost。留低，要因為我哋真係覺得曬鹽值得。,
L084,say,福伯：出海打魚……1954 到 1958 年黃花魚大跌，魚係越嚟越 scarce。,
L085,say,福伯：出海嘅風險唔會改變 opportunity cost，但會影響我哋覺得出海值唔值。仲要諗清楚借錢買機動船嘅利息。,
L086,say,福伯：出市區打工……full cost 唔止車費，仲有搭車嘅時間同離開大澳嘅其他代價。,
L087,say,福伯：不過市區工廠人工較高。你計過放棄咗嘅鹽田同漁船，就知道呢個選擇嘅 opportunity cost 有幾大。,
L088,say,媽媽：無論點揀，都係用有限嘅資源去換最想要嘅嘢。,
L089,say,後記：1969–1970 年興建大澳公路，摧毀咗鹽田嘅水利系統。1970 年代，大澳人口開始下降，大量居民移居市區工作。,
L090,say,你覺得呢：如果你係福伯，你會點揀？點解？,
L091,say,媽媽：屋企打算搬出市區。準備好就去東岸碼頭搵船家，坐船出深水埗啦！,
L092,boss_fubak,福伯：乖孫，你捉咗咁多 EconMon，識唔識計數？,
L093,boss_fubak,福伯：阿爺而家每月可以揀：繼續曬鹽（$120）、出市區工廠打工（$180，每月車費 $20）、或者出海打魚（$150）。數字係阿爺計出嚟俾你練習嘅。,
L094,boss_fubak,福伯：你幫阿爺計清楚，先有資格過對岸！,
L095,boss_fubak,福伯：好！阿爺曬咗幾十年鹽，都未必計得咁清楚。,
L096,boss_fubak,福伯：拎住呢個鹽花徽章。擺渡婆婆見到就會搖你過對岸。,
L097,boss_fubak,福伯：對岸係墟市，成條村點樣運作，你去問海姐啦。,
L098,boss_hoitse,海姐：你就係福伯個孫？聽講你識計成本。,
L099,boss_hoitse,海姐：不過成條大澳點運作，唔係淨係計數咁簡單。,
L100,boss_hoitse,海姐：二戰後入口鹽平，大澳鹽業喺 1950–1960 年代慢慢式微。村民成日喺度拗下一步點行。答得到我六條問題，先算你明白！,
L101,boss_hoitse,海姐：唔錯！你已經睇得明成條村點運作。,
L102,boss_hoitse,海姐：拎住墟市徽章。返屋企同阿爺傾吓，你哋一家人點揀。,
L103,boss_maytse,May 姐：你就係福伯個孫？我喺呢間製衣廠做拉長，睇住成條車衣線。,
L104,boss_maytse,May 姐：你媽媽都喺我條線度車衣。想明白工廠點運作，就要識分工、生產要素同成本。,
L105,boss_maytse,May 姐：以下全部數字都係虛構練習題。答啱我六條問題，先拎到車衣徽章！,
L106,boss_maytse,May 姐：好嘢！你睇得明成間廠點運作。,
L107,boss_maytse,May 姐：拎住車衣徽章。記住：工人唔係機器，分工有好處都有代價。,
L108,boss_maytse,May 姐：你已經學完 Ch.3–5，下一步可以去考場試吓身手喇！,
L109,trainer,阿輝：喂！你都係捉 EconMon 㗎？我哋嚟比拼吓！,
L110,trainer,阿輝：我專捉紅樹林同沙灘嗰啲 Ch.1 EconMon。你答啱 3 題就算你贏！,
L111,trainer,阿輝：哇，你好勁！,
L112,trainer,阿輝：送你一句：opportunity cost 只計放棄咗嘅選擇入面最高價值嗰個，千祈唔好加埋。,
L113,trainer,阿芬：我喺鹽田做學徒，日日都要計成本！,
L114,trainer,阿芬：答啱 4 題先贏到我。準備好未？,
L115,trainer,阿芬：輸得心服口服。,
L116,trainer,阿芬：記住：用自己時間都有成本，time cost 係嗰段時間最好嘅其他用途嘅價值，而且因人而異。,
L117,trainer,阿珍：我日日睇報紙，最識分事實同意見！,
L118,trainer,阿珍：嚟，用 Ch.2 題目比過，3 題定輸贏！,
L119,trainer,阿珍：你真係有料！,
L120,trainer,阿珍：分 positive 同 normative，問自己「可唔可以用事實推翻？」，唔好淨係睇有冇「應該」兩個字。,
L121,trainer,阿 B：我喺碼頭搬貨，成日見人用錢換貨、用貨換貨。,
L122,trainer,阿 B：夠膽就答我 4 題 Ch.2！,
L123,trainer,阿 B：好嘢，你贏！,
L124,trainer,阿 B：你諗吓：冇 private property rights，邊個敢同你交換？冇交換，邊個敢淨做一樣嘢？,
L125,trainer,阿祥：我喺布檔幫手，日日見住布由織布廠去到製衣廠。,
L126,trainer,阿祥：夠膽就答我 4 條 Ch.3 題！,
L127,trainer,阿祥：你好熟生產嘢喎！,
L128,trainer,阿祥：送你一句：服務都係生產；幫客人剪布、送布都係 tertiary production。,
L129,trainer,阿玉：我喺工廠車衣，按件計錢，快手先有錢！,
L130,trainer,阿玉：答啱 4 條 Ch.4 題，先算你識！,
L131,trainer,阿玉：唔錯唔錯。,
L132,trainer,阿玉：計 labour productivity 要除以總工時，唔係除以人數；請多咗人唔代表 productivity 高咗。,
L133,trainer,阿傑：天台地方有限，白鴿越養越多就越迫。,
L134,trainer,阿傑：用 4 條 Ch.5 題同我比過！,
L135,trainer,阿傑：你贏！,
L136,trainer,阿傑：地方（fixed factor）唔變，一直加 variable factor，MP 最終會跌：呢個就係 law of diminishing marginal returns。,
L137,trainer,陳伯：後生仔，我喺長沙灣工廠做咗幾十年師傅。,
L138,trainer,陳伯：Ch.3 到 Ch.5 混埋一齊考你 5 題！,
L139,trainer,陳伯：好！可以去搵 May 姐喇。,
L140,trainer,陳伯：記住：自己廠擴張慳成本係 internal economies；成個行業擴張令你慳成本係 external economies。,
