id,where,original,text
L162,boss_fubak,福伯：阿爺而家每月可以揀：繼續曬鹽（$120）、出市區工廠打工（$180，每月車費 $20）、或者出海打魚（$150）。數字係阿爺計出嚟俾你練習嘅。,
L163,boss_fubak,福伯：你幫阿爺計清楚，先有資格過對岸！,
L164,boss_fubak,福伯：好！阿爺曬咗幾十年鹽，都未必計得咁清楚。,
L165,boss_fubak,福伯：拎住呢個鹽花徽章。擺渡婆婆見到就會搖你過對岸。,
L166,boss_fubak,福伯：對岸係墟市，成條村點樣運作，你去問海姐啦。,
L167,boss_hoitse,海姐：你就係福伯個孫？聽講你識計成本。,
L168,boss_hoitse,海姐：不過成條大澳點運作，唔係淨係計數咁簡單。,
L169,boss_hoitse,海姐：二戰後入口鹽平，大澳鹽業喺 1950–1960 年代慢慢式微。村民成日喺度拗下一步點行。答得到我六條問題，先算你明白！,
L170,boss_hoitse,海姐：唔錯！你已經睇得明成條村點運作。,
L171,boss_hoitse,海姐：拎住墟市徽章。返屋企同阿爺傾吓，你哋一家人點揀。,
L172,boss_maytse,May 姐：你就係福伯個孫？我喺呢間製衣廠做拉長，睇住成條車衣線。,
L173,boss_maytse,May 姐：你媽媽都喺我條線度車衣。想明白工廠點運作，就要識分工、生產要素同成本。,
L174,boss_maytse,May 姐：以下全部數字都係虛構練習題。答啱我六條問題，先拎到車衣徽章！,
L175,boss_maytse,May 姐：好嘢！你睇得明成間廠點運作。,
L176,boss_maytse,May 姐：拎住車衣徽章。記住：工人唔係機器，分工有好處都有代價。,
L177,boss_maytse,May 姐：你已經學完 Ch.3–5，下一步可以去考場試吓身手喇！,
L178,boss_chowban,周老闆：後生仔，呢座工廈五樓到八樓都係我嘅廠。1985 年，成個觀塘有七千間工廠、二十萬工人。,
L179,boss_chowban,周老闆：你媽媽由深水埗車衣線過咗嚟我呢邊做拉長。想學做生意，就要識睇老闆點揀公司形式、點樣擴張。,
L180,boss_chowban,周老闆：以下全部人物同數字都係虛構練習題。答啱我六條，我就俾工廈徽章你。,
L181,boss_chowban,周老闆：唔錯，你識睇間廠嘅骨架。,
L182,boss_chowban,周老闆：拎住工廈徽章。記住：limited liability 保護嘅係股東唔係公司，而擴張唔係愈大愈好。,
L183,boss_chowban,周老闆：Ch.6–7 你已經上手，下一站可以去旺角睇市場點運作。,
L184,boss_biusuk,標叔：後生仔，我喺金魚街賣咗幾十年魚。呢度一條街幾十間舖，賣嘅魚都差唔多。,
L185,boss_biusuk,標叔：你喺女人街開檔，就要識分：邊啲市場係 price taker，邊啲係 price searcher；點樣定產量先賺得最多；價格點樣由供求決定。,
L186,boss_biusuk,標叔：以下全部人物同數字都係虛構練習題。答啱我六條，市場徽章就係你嘅。,
L187,boss_biusuk,標叔：好！你睇市場有眼光。,
L188,boss_biusuk,標叔：拎住市場徽章。記住：最大嘅舖唔一定係 monopoly，賣得最多亦唔一定賺得最多。,
L189,boss_biusuk,標叔：你已經學完 Ch.6–10，試場第二份模擬卷等緊你。,
L190,trainer,阿輝：喂！你都係捉 EconMon 㗎？我哋嚟比拼吓！,
L191,trainer,阿輝：我專捉紅樹林同沙灘嗰啲 Ch.1 EconMon。你答啱 3 題就算你贏！,
L192,trainer,阿輝：哇，你好勁！,
L193,trainer,阿輝：送你一句：opportunity cost 只計放棄咗嘅選擇入面最高價值嗰個，千祈唔好加埋。,
L194,trainer,阿芬：我喺鹽田做學徒，日日都要計成本！,
L195,trainer,阿芬：答啱 4 題先贏到我。準備好未？,
L196,trainer,阿芬：輸得心服口服。,
L197,trainer,阿芬：記住：用自己時間都有成本，time cost 係嗰段時間最好嘅其他用途嘅價值，而且因人而異。,
L198,trainer,阿珍：我日日睇報紙，最識分事實同意見！,
L199,trainer,阿珍：嚟，用 Ch.2 題目比過，3 題定輸贏！,
L200,trainer,阿珍：你真係有料！,
L201,trainer,阿珍：分 positive 同 normative，問自己「可唔可以用事實推翻？」，唔好淨係睇有冇「應該」兩個字。,
L202,trainer,阿 B：我喺碼頭搬貨，成日見人用錢換貨、用貨換貨。,
L203,trainer,阿 B：夠膽就答我 4 題 Ch.2！,
L204,trainer,阿 B：好嘢，你贏！,
L205,trainer,阿 B：你諗吓：冇 private property rights，邊個敢同你交換？冇交換，邊個敢淨做一樣嘢？,
L206,trainer,阿祥：我喺布檔幫手，日日見住布由織布廠去到製衣廠。,
L207,trainer,阿祥：夠膽就答我 4 條 Ch.3 題！,
L208,trainer,阿祥：你好熟生產嘢喎！,
L209,trainer,阿祥：送你一句：服務都係生產；幫客人剪布、送布都係 tertiary production。,
L210,trainer,阿玉：我喺工廠車衣，按件計錢，快手先有錢！,
L211,trainer,阿玉：答啱 4 條 Ch.4 題，先算你識！,
L212,trainer,阿玉：唔錯唔錯。,
L213,trainer,阿玉：計 labour productivity 要除以總工時，唔係除以人數；請多咗人唔代表 productivity 高咗。,
L214,trainer,阿傑：天台地方有限，白鴿越養越多就越迫。,
L215,trainer,阿傑：用 4 條 Ch.5 題同我比過！,
L216,trainer,阿傑：你贏！,
L217,trainer,阿傑：地方（fixed factor）唔變，一直加 variable factor，MP 最終會跌：呢個就係 law of diminishing marginal returns。,
L218,trainer,陳伯：後生仔，我喺長沙灣工廠做咗幾十年師傅。,
L219,trainer,陳伯：Ch.3 到 Ch.5 混埋一齊考你 5 題！,
L220,trainer,陳伯：好！可以去搵 May 姐喇。,
L221,trainer,陳伯：記住：自己廠擴張慳成本係 internal economies；成個行業擴張令你慳成本係 external economies。,
L222,trainer,阿強：我喺五樓間五金廠做學師，成日幫老闆去打印仔、簽文件。,
L223,trainer,阿強：Ch.6 我最熟！答啱 4 題先當你贏。,
L224,trainer,阿強：勁喎你！,
L225,trainer,阿強：記住：sole proprietorship 同 partnership 都冇獨立法人地位，所以老闆要用私人財產還債。,
L226,trainer,阿 Ken：我喺裕民坊間會計樓做嘢，日日睇股票同債券。,
L227,trainer,阿 Ken：答啱 4 條 Ch.6 題，我先信你識分股同債。,
L228,trainer,阿 Ken：好，你分得清。,
L229,trainer,阿 Ken：股東係 owner，有盈利先有 dividend；債券持有人係 creditor，蝕錢都要收 interest。,
L230,trainer,阿德：我喺觀塘碼頭落貨，見住啲廠一間吞一間。,
L231,trainer,阿德：Ch.7 擴張嘅嘢，我同你比 4 題！,
L232,trainer,阿德：認輸！,
L233,trainer,阿德：買上游供應商係 backward，買落去賣自己貨嘅舖頭係 forward。次次問自己：邊個生產階段？,
L234,trainer,陳師傅：我由深水埗車衣線做到觀塘工廈，見過好多老闆由細做到大。,
L235,trainer,陳師傅：Ch.6 同 Ch.7 溝埋考你 5 題！,
L236,trainer,陳師傅：好，去搵周老闆啦。,
L237,trainer,陳師傅：擴張唔係愈大愈好。管多幾門唔熟嘅生意，管理成本會升，就係 internal diseconomies of scale。,
L238,trainer,阿東：我喺金魚街幫手，一條街幾十間舖，賣嘅魚一樣，價錢都一樣。,
L239,trainer,阿東：Ch.8 市場結構，答啱 4 題先當你贏！,
L240,trainer,阿東：你分得清喎！,
L241,trainer,阿東：記住：賣家多唔等於 perfect competition，仲要產品同質、自由進出同資訊完全。,
L242,trainer,Kelvin：我喺電腦中心砌機，每砌一部都要計清楚 MC。,
L243,trainer,Kelvin：Ch.9 profit maximisation，4 條定輸贏！,
L244,trainer,Kelvin：你計數好準。,
L245,trainer,Kelvin：只要 MR 唔少過 MC 就多做一部；加租係 fixed cost，唔會改變我砌幾多部。,
L246,trainer,阿詩：限量波鞋一出，條街排晒長龍。,
L247,trainer,阿詩：Ch.10 需求同供應，考你 4 題！,
L248,trainer,阿詩：好嘢，你贏。,
L249,trainer,阿詩：價錢低過 Pe 就有 shortage，成交量係 Qd 同 Qs 細嗰個；shortage 唔等於 scarcity。,
L250,trainer,芳姐：我喺女人街擺咗廿幾年檔，由賣女裝賣到賣手袋。,
L251,trainer,芳姐：Ch.8 到 Ch.10 溝埋考你 5 題！,
L252,trainer,芳姐：好，可以去搵標叔喇。,
L253,trainer,芳姐：我哋呢啲檔口係 price searcher：加價會走咗部分客，唔會走晒，所以要靠款式同服務留客。,
